trace_id,loss,accuracy
3,0.01973024755716324,0.9992251992225647
4,0.019422385841608047,0.9992251992225647
1,0.01973024755716324,0.9992251992225647
3,0.007263658568263054,0.9992251992225647
4,0.011042669415473938,0.9987086653709412
1,0.007263658568263054,0.9992251992225647
3,0.005820900667458773,0.9992251992225647
4,0.011662588454782963,0.9992251992225647
1,0.005820900667458773,0.9992251992225647
3,0.006290629506111145,0.9992251992225647
4,0.017837688326835632,0.9974173307418823
1,0.006290629506111145,0.9992251992225647
3,0.006844534073024988,0.9992251992225647
4,0.005858331453055143,0.9997417330741882
1,0.006844534073024988,0.9992251992225647
3,0.007291513029485941,0.9992251992225647
4,0.006419955287128687,0.9997417330741882
1,0.007291513029485941,0.9992251992225647
3,0.007730386685580015,0.9992251992225647
4,0.012355666607618332,0.9992251992225647
1,0.007730386685580015,0.9992251992225647
3,0.008033734746277332,0.9992251992225647
4,0.01392755750566721,0.9979338645935059
1,0.008033734746277332,0.9992251992225647
