trace_id,loss,accuracy
3,0.05517197400331497,0.9992251992225647
4,0.046593014150857925,0.9992251992225647
1,0.05517197400331497,0.9992251992225647
3,0.0660744458436966,0.9992251992225647
4,0.04994571954011917,0.9989669322967529
1,0.0660744458436966,0.9992251992225647
3,0.06662022322416306,0.9989669322967529
4,0.04011205583810806,0.9984503984451294
1,0.06662022322416306,0.9989669322967529
3,0.06406626105308533,0.9992251992225647
4,0.04072374850511551,0.9992251992225647
1,0.06406626105308533,0.9992251992225647
3,0.06717090308666229,0.9992251992225647
4,0.036695074290037155,0.9981921315193176
1,0.06717090308666229,0.9992251992225647
3,0.06820085644721985,0.9992251992225647
4,0.04412398487329483,0.9989669322967529
1,0.06820085644721985,0.9992251992225647
3,0.06910580396652222,0.9992251992225647
4,0.043582379817962646,0.9969007968902588
1,0.06910580396652222,0.9992251992225647
3,0.06987804919481277,0.9992251992225647
4,0.0428524948656559,0.9992251992225647
1,0.06987804919481277,0.9992251992225647
