trace_id,loss,accuracy
3,0.03707774728536606,0.9989669322967529
4,0.03014642931520939,0.99199378490448
1,0.03707774356007576,0.9989669322967529
3,0.03206964582204819,0.9989669322967529
4,0.031745538115501404,0.9989669322967529
1,0.03206964582204819,0.9989669322967529
3,0.030923498794436455,0.9989669322967529
4,0.03112633526325226,0.9989669322967529
1,0.030923498794436455,0.9989669322967529
3,0.036719776690006256,0.9992251992225647
4,0.03419472649693489,0.9989669322967529
1,0.036719776690006256,0.9992251992225647
3,0.03836518153548241,0.9992251992225647
4,0.038419388234615326,0.9992251992225647
1,0.03836518153548241,0.9992251992225647
3,0.039141565561294556,0.9992251992225647
4,0.04009762778878212,0.9992251992225647
1,0.039141565561294556,0.9992251992225647
3,0.039767075330019,0.9992251992225647
4,0.04227599874138832,0.9992251992225647
1,0.039767075330019,0.9992251992225647
3,0.040379177778959274,0.9992251992225647
4,0.04258272796869278,0.9992251992225647
1,0.040379177778959274,0.9992251992225647
