trace_id,loss,accuracy
3,0.038503486663103104,0.9989669322967529
4,0.03535456582903862,0.9966425895690918
1,0.038503486663103104,0.9989669322967529
3,0.026177816092967987,0.9984503984451294
4,0.03938961774110794,0.9989669322967529
1,0.026177816092967987,0.9984503984451294
3,0.033798255026340485,0.9989669322967529
4,0.039074771106243134,0.9989669322967529
1,0.033798255026340485,0.9989669322967529
3,0.03589533641934395,0.9989669322967529
4,0.04645773023366928,0.9992251992225647
1,0.03589533641934395,0.9989669322967529
3,0.037499744445085526,0.9989669322967529
4,0.05865389481186867,0.9961260557174683
1,0.037499744445085526,0.9989669322967529
3,0.03873926401138306,0.9989669322967529
4,0.048096124082803726,0.9992251992225647
1,0.03873926401138306,0.9989669322967529
3,0.03967784717679024,0.9989669322967529
4,0.0365399569272995,0.9989669322967529
1,0.03967784717679024,0.9989669322967529
3,0.040431831032037735,0.9989669322967529
4,0.04388711601495743,0.9992251992225647
1,0.040431831032037735,0.9989669322967529
