trace_id,loss,accuracy
3,0.016763955354690552,0.9992251992225647
4,0.021774226799607277,0.9981921315193176
1,0.0167639572173357,0.9992251992225647
3,0.018371684476733208,0.9989669322967529
4,0.06728815287351608,0.9984503984451294
1,0.018371684476733208,0.9989669322967529
3,0.019032485783100128,0.9992251992225647
4,0.06738880276679993,0.9925103187561035
1,0.019032485783100128,0.9992251992225647
3,0.020503057166934013,0.9992251992225647
4,0.1040632575750351,0.9922520518302917
1,0.020503057166934013,0.9992251992225647
3,0.021535305306315422,0.9992251992225647
4,0.013586868532001972,0.9992251992225647
1,0.021535305306315422,0.9992251992225647
3,0.022303855046629906,0.9992251992225647
4,0.016291256994009018,0.9966425895690918
1,0.022303855046629906,0.9992251992225647
3,0.02288341522216797,0.9992251992225647
4,0.02458694577217102,0.9971590638160706
1,0.02288341522216797,0.9992251992225647
3,0.023371824994683266,0.9992251992225647
4,0.012636769562959671,0.9989669322967529
1,0.023371824994683266,0.9992251992225647
