trace_id,loss,accuracy
3,0.022771062329411507,0.9987086653709412
4,0.046783000230789185,0.9976755976676941
1,0.022771060466766357,0.9987086653709412
3,0.028081752359867096,0.9992251992225647
4,0.017204999923706055,0.9992251992225647
1,0.028081752359867096,0.9992251992225647
3,0.030717726796865463,0.9992251992225647
4,0.030581986531615257,0.9992251992225647
1,0.030717726796865463,0.9992251992225647
3,0.03196341171860695,0.9992251992225647
4,0.032503239810466766,0.9992251992225647
1,0.03196341171860695,0.9992251992225647
3,0.03289724141359329,0.9992251992225647
4,0.020496327430009842,0.9987086653709412
1,0.03289724141359329,0.9992251992225647
3,0.03367949277162552,0.9992251992225647
4,0.031551510095596313,0.9992251992225647
1,0.03367949277162552,0.9992251992225647
3,0.03431268408894539,0.9992251992225647
4,0.027758603915572166,0.9992251992225647
1,0.03431268408894539,0.9992251992225647
3,0.03487834706902504,0.9992251992225647
4,0.11596615612506866,0.9927685856819153
1,0.03487834706902504,0.9992251992225647
