trace_id,loss,accuracy
3,0.010511812753975391,0.9989669322967529
4,0.01894322782754898,0.9992251992225647
1,0.010511812753975391,0.9989669322967529
3,0.13275808095932007,0.9922520518302917
4,0.02402338571846485,0.995351254940033
1,0.13275808095932007,0.9922520518302917
3,0.009137185290455818,0.9992251992225647
4,0.010191109962761402,0.9992251992225647
1,0.009137185290455818,0.9992251992225647
3,0.009944460354745388,0.9992251992225647
4,0.01045973040163517,0.9992251992225647
1,0.009944460354745388,0.9992251992225647
3,0.010462704114615917,0.9992251992225647
4,0.011235726997256279,0.9992251992225647
1,0.010462704114615917,0.9992251992225647
3,0.010836643166840076,0.9992251992225647
4,0.011481254361569881,0.9992251992225647
1,0.010836643166840076,0.9992251992225647
3,0.011086189188063145,0.9992251992225647
4,0.011714073829352856,0.9992251992225647
1,0.011086189188063145,0.9992251992225647
3,0.011309565044939518,0.9992251992225647
4,0.011867214925587177,0.9992251992225647
1,0.011309565044939518,0.9992251992225647
