trace_id,loss,accuracy
3,0.029463043436408043,0.9992251992225647
4,0.06429177522659302,0.9989669322967529
1,0.029463043436408043,0.9992251992225647
3,0.033553656190633774,0.9992251992225647
4,0.03259456530213356,0.9969007968902588
1,0.033553656190633774,0.9992251992225647
3,0.033866893500089645,0.9992251992225647
4,0.03927414491772652,0.9950929880142212
1,0.033866893500089645,0.9992251992225647
3,0.03576323390007019,0.9992251992225647
4,0.18502570688724518,0.99199378490448
1,0.03576323390007019,0.9992251992225647
3,0.03688487038016319,0.9992251992225647
4,0.02903476543724537,0.9989669322967529
1,0.03688487038016319,0.9992251992225647
3,0.0379946306347847,0.9992251992225647
4,0.02874075062572956,0.9989669322967529
1,0.0379946306347847,0.9992251992225647
3,0.038929861038923264,0.9992251992225647
4,0.04785255342721939,0.9943181872367859
1,0.038929861038923264,0.9992251992225647
3,0.03970117121934891,0.9992251992225647
4,0.024228086695075035,0.9987086653709412
1,0.03970117121934891,0.9992251992225647
