trace_id,loss,accuracy
3,0.051560644060373306,0.9992251992225647
4,0.013574410229921341,0.9989669322967529
1,0.051560644060373306,0.9992251992225647
3,0.05630241706967354,0.9992251992225647
4,0.059609364718198776,0.9992251992225647
1,0.05630241706967354,0.9992251992225647
3,0.05989012122154236,0.9992251992225647
4,0.04956551641225815,0.9950929880142212
1,0.05989012122154236,0.9992251992225647
3,0.06235624849796295,0.9992251992225647
4,0.03743934631347656,0.9992251992225647
1,0.06235624849796295,0.9992251992225647
3,0.06423941999673843,0.9992251992225647
4,0.050059910863637924,0.9956095218658447
1,0.06423941999673843,0.9992251992225647
3,0.06569302827119827,0.9992251992225647
4,0.039353981614112854,0.9992251992225647
1,0.06569302827119827,0.9992251992225647
3,0.0670144185423851,0.9992251992225647
4,0.0693713128566742,0.9899277091026306
1,0.0670144185423851,0.9992251992225647
3,0.0681028962135315,0.9992251992225647
4,0.037257805466651917,0.9992251992225647
1,0.0681028962135315,0.9992251992225647
