trace_id,loss,accuracy
3,0.024336345493793488,0.9987086653709412
4,0.034287117421627045,0.9992251992225647
1,0.02433634363114834,0.9987086653709412
3,0.027903610840439796,0.9992251992225647
4,0.018622932955622673,0.9992251992225647
1,0.027903610840439796,0.9992251992225647
3,0.030787257477641106,0.9989669322967529
4,0.019419057294726372,0.9992251992225647
1,0.030787257477641106,0.9989669322967529
3,0.031187325716018677,0.9992251992225647
4,0.01926816627383232,0.9992251992225647
1,0.031187325716018677,0.9992251992225647
3,0.032296836376190186,0.9992251992225647
4,0.019930990412831306,0.9992251992225647
1,0.032296836376190186,0.9992251992225647
3,0.0332588255405426,0.9992251992225647
4,0.02195059321820736,0.9989669322967529
1,0.0332588255405426,0.9992251992225647
3,0.03405123949050903,0.9992251992225647
4,0.02780628763139248,0.9992251992225647
1,0.03405123949050903,0.9992251992225647
3,0.03466105833649635,0.9992251992225647
4,0.024667439982295036,0.9979338645935059
1,0.03466105833649635,0.9992251992225647
