trace_id,loss,accuracy
3,0.019858265295624733,0.9992251992225647
4,0.11224211007356644,0.9992251992225647
1,0.019858265295624733,0.9992251992225647
3,0.02309545874595642,0.9992251992225647
4,0.025597870349884033,0.9992251992225647
1,0.02309545874595642,0.9992251992225647
3,0.025937791913747787,0.9992251992225647
4,0.02655342034995556,0.9992251992225647
1,0.025937791913747787,0.9992251992225647
3,0.027633273974061012,0.9992251992225647
4,0.028558967635035515,0.9992251992225647
1,0.027633273974061012,0.9992251992225647
3,0.028748704120516777,0.9992251992225647
4,0.02985156886279583,0.9992251992225647
1,0.028748704120516777,0.9992251992225647
3,0.029654188081622124,0.9992251992225647
4,0.030638478696346283,0.9992251992225647
1,0.029654188081622124,0.9992251992225647
3,0.030376780778169632,0.9992251992225647
4,0.0316004678606987,0.9992251992225647
1,0.030376780778169632,0.9992251992225647
3,0.030965151265263557,0.9992251992225647
4,0.032296307384967804,0.9992251992225647
1,0.030965151265263557,0.9992251992225647
