trace_id,loss,accuracy
3,0.017362385988235474,0.9987086653709412
4,0.06526736915111542,0.9940599203109741
1,0.017362385988235474,0.9987086653709412
3,0.01685483753681183,0.9994834661483765
4,0.023509696125984192,0.9981921315193176
1,0.01685483753681183,0.9994834661483765
3,0.018693935126066208,0.9994834661483765
4,0.0278580654412508,0.9992251992225647
1,0.018693935126066208,0.9994834661483765
3,0.019161991775035858,0.9994834661483765
4,0.020979881286621094,0.9989669322967529
1,0.019161991775035858,0.9994834661483765
3,0.019374776631593704,0.9994834661483765
4,0.025003841146826744,0.9989669322967529
1,0.019374776631593704,0.9994834661483765
3,0.019963521510362625,0.9994834661483765
4,0.021755991503596306,0.9992251992225647
1,0.019963521510362625,0.9994834661483765
3,0.020562879741191864,0.9994834661483765
4,0.020358078181743622,0.9992251992225647
1,0.020562879741191864,0.9994834661483765
3,0.021015819162130356,0.9994834661483765
4,0.029298631474375725,0.9992251992225647
1,0.021015819162130356,0.9994834661483765
