trace_id,loss,accuracy
3,0.029407843947410583,0.9989669322967529
4,0.04889131337404251,0.9989669322967529
1,0.029407843947410583,0.9989669322967529
3,0.028239896520972252,0.9992251992225647
4,0.014474810101091862,0.9989669322967529
1,0.028239896520972252,0.9992251992225647
3,0.025149434804916382,0.9989669322967529
4,0.016134941950440407,0.9979338645935059
1,0.025149434804916382,0.9989669322967529
3,0.024958236142992973,0.9989669322967529
4,0.013549682684242725,0.9992251992225647
1,0.024958236142992973,0.9989669322967529
3,0.026809735223650932,0.9989669322967529
4,0.026543809100985527,0.9989669322967529
1,0.026809735223650932,0.9989669322967529
3,0.027821173891425133,0.9989669322967529
4,0.027294538915157318,0.9992251992225647
1,0.027821173891425133,0.9989669322967529
3,0.028625886887311935,0.9989669322967529
4,0.028883691877126694,0.9992251992225647
1,0.028625886887311935,0.9989669322967529
3,0.029330387711524963,0.9989669322967529
4,0.028995336964726448,0.9992251992225647
1,0.029330387711524963,0.9989669322967529
