trace_id,loss,accuracy
3,0.01899687573313713,0.9989669322967529
4,0.03510012850165367,0.9992251992225647
1,0.01899687573313713,0.9989669322967529
3,0.025101689621806145,0.9989669322967529
4,0.03635144978761673,0.9992251992225647
1,0.025101689621806145,0.9989669322967529
3,0.02174474112689495,0.9989669322967529
4,0.03557902202010155,0.9992251992225647
1,0.02174474112689495,0.9989669322967529
3,0.022351469844579697,0.9989669322967529
4,0.030304163694381714,0.9992251992225647
1,0.022351469844579697,0.9989669322967529
3,0.024267084896564484,0.9989669322967529
4,0.026342792436480522,0.9992251992225647
1,0.024267084896564484,0.9989669322967529
3,0.02438579685986042,0.9989669322967529
4,0.02353977970778942,0.9992251992225647
1,0.02438579685986042,0.9989669322967529
3,0.02485678531229496,0.9989669322967529
4,0.0233793705701828,0.9992251992225647
1,0.02485678531229496,0.9989669322967529
3,0.02534477785229683,0.9989669322967529
4,0.022320659831166267,0.9989669322967529
1,0.02534477785229683,0.9989669322967529
