trace_id,loss,accuracy
3,0.02337929792702198,0.9989669322967529
4,0.05257055535912514,0.9992251992225647
1,0.02337929792702198,0.9989669322967529
3,0.02274644561111927,0.9989669322967529
4,0.013370528817176819,0.9984503984451294
1,0.02274644561111927,0.9989669322967529
3,0.011419467628002167,0.9989669322967529
4,0.011158319190144539,0.9989669322967529
1,0.011419466696679592,0.9989669322967529
3,0.01129759382456541,0.9992251992225647
4,0.013965518213808537,0.9992251992225647
1,0.01129759382456541,0.9992251992225647
3,0.013063509948551655,0.9992251992225647
4,0.012996941804885864,0.9992251992225647
1,0.013063509948551655,0.9992251992225647
3,0.01295488327741623,0.9989669322967529
4,0.014316575601696968,0.9992251992225647
1,0.01295488327741623,0.9989669322967529
3,0.013633639551699162,0.9992251992225647
4,0.013924230821430683,0.9992251992225647
1,0.013633639551699162,0.9992251992225647
3,0.015052512288093567,0.9992251992225647
4,0.015848996117711067,0.9992251992225647
1,0.015052512288093567,0.9992251992225647
