trace_id,loss,accuracy
3,0.026415031403303146,0.9987086653709412
4,0.02047722227871418,0.9989669322967529
1,0.026415031403303146,0.9987086653709412
3,0.0424145869910717,0.9989669322967529
4,0.015181507915258408,0.9989669322967529
1,0.0424145869910717,0.9989669322967529
3,0.0460505336523056,0.9989669322967529
4,0.025282083079218864,0.9992251992225647
1,0.0460505336523056,0.9989669322967529
3,0.048137374222278595,0.9989669322967529
4,0.027710895985364914,0.9992251992225647
1,0.048137374222278595,0.9989669322967529
3,0.04956778883934021,0.9989669322967529
4,0.022857632488012314,0.9979338645935059
1,0.04956778883934021,0.9989669322967529
3,0.05068811774253845,0.9989669322967529
4,0.024812020361423492,0.9992251992225647
1,0.05068811774253845,0.9989669322967529
3,0.0516003742814064,0.9989669322967529
4,0.01775026135146618,0.9989669322967529
1,0.0516003742814064,0.9989669322967529
3,0.052363574504852295,0.9989669322967529
4,0.01818898133933544,0.9989669322967529
1,0.052363574504852295,0.9989669322967529
