trace_id,loss,accuracy
3,0.011728919111192226,0.9989669322967529
4,0.013143341057002544,0.9992251992225647
1,0.011728919111192226,0.9989669322967529
3,0.008738427422940731,0.9992251992225647
4,0.013168105855584145,0.9992251992225647
1,0.008738427422940731,0.9992251992225647
3,0.00887331459671259,0.9992251992225647
4,0.01080717146396637,0.9992251992225647
1,0.00887331459671259,0.9992251992225647
3,0.010187351144850254,0.9992251992225647
4,0.011955497786402702,0.9992251992225647
1,0.010187351144850254,0.9992251992225647
3,0.006185990292578936,0.9992251992225647
4,0.013255647383630276,0.9992251992225647
1,0.006185990292578936,0.9992251992225647
3,0.009310769848525524,0.9992251992225647
4,0.00774584012106061,0.9992251992225647
1,0.009310769848525524,0.9992251992225647
3,0.00996658205986023,0.9992251992225647
4,0.01784347929060459,0.9992251992225647
1,0.00996658205986023,0.9992251992225647
3,0.010632805526256561,0.9992251992225647
4,0.013538356870412827,0.9992251992225647
1,0.010632805526256561,0.9992251992225647
