trace_id,loss,accuracy
3,0.04611872509121895,0.9974173307418823
4,0.030932143330574036,0.9966425895690918
1,0.04611872509121895,0.9974173307418823
3,0.03610128536820412,0.9987086653709412
4,0.06718143820762634,0.9989669322967529
1,0.03610128536820412,0.9987086653709412
3,0.03643079102039337,0.9989669322967529
4,0.04560505971312523,0.9989669322967529
1,0.03643079102039337,0.9989669322967529
3,0.038734760135412216,0.9992251992225647
4,0.05524103716015816,0.9989669322967529
1,0.038734760135412216,0.9992251992225647
3,0.041626881808042526,0.9992251992225647
4,0.07351862639188766,0.9992251992225647
1,0.041626881808042526,0.9992251992225647
3,0.042935702949762344,0.9992251992225647
4,0.045635756105184555,0.9992251992225647
1,0.042935702949762344,0.9992251992225647
3,0.044352494180202484,0.9992251992225647
4,0.04527955502271652,0.9992251992225647
1,0.044352494180202484,0.9992251992225647
3,0.045495372265577316,0.9992251992225647
4,0.045968446880578995,0.9992251992225647
1,0.045495372265577316,0.9992251992225647
