trace_id,loss,accuracy
3,0.02661309950053692,0.9984503984451294
4,0.023028837516903877,0.9992251992225647
1,0.02661309950053692,0.9984503984451294
3,0.02911977842450142,0.9989669322967529
4,0.026278149336576462,0.9992251992225647
1,0.02911977842450142,0.9989669322967529
3,0.029788702726364136,0.9989669322967529
4,0.029908008873462677,0.9992251992225647
1,0.029788702726364136,0.9989669322967529
3,0.03227771818637848,0.9989669322967529
4,0.03601425886154175,0.9992251992225647
1,0.03227771818637848,0.9989669322967529
3,0.034259505569934845,0.9989669322967529
4,0.03703799098730087,0.9992251992225647
1,0.034259505569934845,0.9989669322967529
3,0.03560665622353554,0.9989669322967529
4,0.03596917539834976,0.9992251992225647
1,0.03560665622353554,0.9989669322967529
3,0.0366203635931015,0.9989669322967529
4,0.032817769795656204,0.9992251992225647
1,0.0366203635931015,0.9989669322967529
3,0.037450313568115234,0.9989669322967529
4,0.03665328770875931,0.9992251992225647
1,0.037450313568115234,0.9989669322967529
