trace_id,loss,accuracy
3,0.048714280128479004,0.9989669322967529
4,0.021451612934470177,0.9979338645935059
1,0.048714280128479004,0.9989669322967529
3,0.04451100900769234,0.9992251992225647
4,0.044845983386039734,0.9989669322967529
1,0.04451100900769234,0.9992251992225647
3,0.04704732447862625,0.9992251992225647
4,0.0497061088681221,0.9992251992225647
1,0.04704732447862625,0.9992251992225647
3,0.050241827964782715,0.9992251992225647
4,0.05080195888876915,0.9992251992225647
1,0.050241827964782715,0.9992251992225647
3,0.05234373360872269,0.9992251992225647
4,0.052948929369449615,0.9992251992225647
1,0.05234373360872269,0.9992251992225647
3,0.053891900926828384,0.9992251992225647
4,0.05437589809298515,0.9992251992225647
1,0.053891900926828384,0.9992251992225647
3,0.055175501853227615,0.9992251992225647
4,0.05564834177494049,0.9992251992225647
1,0.055175501853227615,0.9992251992225647
3,0.05614892393350601,0.9992251992225647
4,0.0566592663526535,0.9992251992225647
1,0.05614892393350601,0.9992251992225647
