trace_id,loss,accuracy
3,0.03158862143754959,0.9992251992225647
4,0.12207315117120743,0.9956095218658447
1,0.03158862143754959,0.9992251992225647
3,0.03053477220237255,0.9989669322967529
4,0.03323906660079956,0.9992251992225647
1,0.03053477220237255,0.9989669322967529
3,0.034146737307310104,0.9989669322967529
4,0.03523316979408264,0.9992251992225647
1,0.034146737307310104,0.9989669322967529
3,0.036153312772512436,0.9989669322967529
4,0.03544469177722931,0.9992251992225647
1,0.036153312772512436,0.9989669322967529
3,0.03807000815868378,0.9992251992225647
4,0.03646456077694893,0.9992251992225647
1,0.03807000815868378,0.9992251992225647
3,0.038941264152526855,0.9992251992225647
4,0.021545879542827606,0.9971590638160706
1,0.038941264152526855,0.9992251992225647
3,0.03972570598125458,0.9992251992225647
4,0.03343254327774048,0.9992251992225647
1,0.03972570598125458,0.9992251992225647
3,0.04040853679180145,0.9992251992225647
4,0.022655345499515533,0.9979338645935059
1,0.04040853679180145,0.9992251992225647
