trace_id,loss,accuracy
3,0.036461032927036285,0.9987086653709412
4,0.06839251518249512,0.9956095218658447
1,0.036461032927036285,0.9987086653709412
3,0.036538153886795044,0.9987086653709412
4,0.035351913422346115,0.9992251992225647
1,0.036538153886795044,0.9987086653709412
3,0.04129653796553612,0.9989669322967529
4,0.03586535155773163,0.9992251992225647
1,0.04129653796553612,0.9989669322967529
3,0.043283432722091675,0.9989669322967529
4,0.03630074858665466,0.9992251992225647
1,0.043283432722091675,0.9989669322967529
3,0.0447639562189579,0.9989669322967529
4,0.02656267210841179,0.9992251992225647
1,0.0447639562189579,0.9989669322967529
3,0.04657210037112236,0.9989669322967529
4,0.03320915997028351,0.9992251992225647
1,0.04657210037112236,0.9989669322967529
3,0.04754851758480072,0.9989669322967529
4,0.11815216392278671,0.9956095218658447
1,0.04754851758480072,0.9989669322967529
3,0.04824761301279068,0.9989669322967529
4,0.034600526094436646,0.9992251992225647
1,0.04824761301279068,0.9989669322967529
