trace_id,loss,accuracy
3,0.0244284737855196,0.9987086653709412
4,0.13332709670066833,0.9989669322967529
1,0.02442847564816475,0.9987086653709412
3,0.029501430690288544,0.9992251992225647
4,0.03230506181716919,0.9992251992225647
1,0.029501430690288544,0.9992251992225647
3,0.03431513532996178,0.9992251992225647
4,0.02431277558207512,0.9976755976676941
1,0.03431513532996178,0.9992251992225647
3,0.036595381796360016,0.9992251992225647
4,0.023303460329771042,0.9984503984451294
1,0.036595381796360016,0.9992251992225647
3,0.038246601819992065,0.9992251992225647
4,0.023697827011346817,0.9981921315193176
1,0.038246601819992065,0.9992251992225647
3,0.03941589966416359,0.9992251992225647
4,0.020515523850917816,0.9992251992225647
1,0.03941589966416359,0.9992251992225647
3,0.040319185703992844,0.9992251992225647
4,0.019102901220321655,0.9992251992225647
1,0.040319185703992844,0.9992251992225647
3,0.04109078645706177,0.9992251992225647
4,0.023428495973348618,0.9984503984451294
1,0.04109078645706177,0.9992251992225647
