trace_id,loss,accuracy
3,0.01795307733118534,0.9989669322967529
4,0.039464596658945084,0.9992251992225647
1,0.01795307733118534,0.9989669322967529
3,0.01772467978298664,0.9992251992225647
4,0.013887565582990646,0.9992251992225647
1,0.01772468164563179,0.9992251992225647
3,0.016614951193332672,0.9992251992225647
4,0.015714623034000397,0.9989669322967529
1,0.016614951193332672,0.9992251992225647
3,0.01793394796550274,0.9992251992225647
4,0.018804457038640976,0.9992251992225647
1,0.01793394796550274,0.9992251992225647
3,0.018399424850940704,0.9989669322967529
4,0.01633268967270851,0.9992251992225647
1,0.018399424850940704,0.9989669322967529
3,0.018927322700619698,0.9989669322967529
4,0.018511520698666573,0.9992251992225647
1,0.018927322700619698,0.9989669322967529
3,0.01863890141248703,0.9989669322967529
4,0.015713797882199287,0.9992251992225647
1,0.01863890141248703,0.9989669322967529
3,0.018187392503023148,0.9992251992225647
4,0.019626006484031677,0.9992251992225647
1,0.018187392503023148,0.9992251992225647
