trace_id,loss,accuracy
3,0.0694744661450386,0.9938016533851624
4,0.02373601123690605,0.9989669322967529
1,0.0694744661450386,0.9938016533851624
3,0.02284766174852848,0.9992251992225647
4,0.023189231753349304,0.9992251992225647
1,0.02284766174852848,0.9992251992225647
3,0.022268952801823616,0.9992251992225647
4,0.024866027757525444,0.9992251992225647
1,0.022268952801823616,0.9992251992225647
3,0.024253403767943382,0.9992251992225647
4,0.02461629919707775,0.9992251992225647
1,0.024253403767943382,0.9992251992225647
3,0.025651564821600914,0.9992251992225647
4,0.02604599855840206,0.9992251992225647
1,0.025651564821600914,0.9992251992225647
3,0.026574954390525818,0.9992251992225647
4,0.0269900131970644,0.9992251992225647
1,0.026574954390525818,0.9992251992225647
3,0.02721121720969677,0.9992251992225647
4,0.02765299752354622,0.9992251992225647
1,0.02721121720969677,0.9992251992225647
3,0.027791418135166168,0.9992251992225647
4,0.028239602223038673,0.9992251992225647
1,0.027791418135166168,0.9992251992225647
