trace_id,loss,accuracy
3,0.12406080961227417,0.9989669322967529
4,0.14973752200603485,0.9989669322967529
1,0.12406080961227417,0.9989669322967529
3,0.1351504623889923,0.9992251992225647
4,0.06606368720531464,0.9992251992225647
1,0.1351504623889923,0.9992251992225647
3,0.13396936655044556,0.9992251992225647
4,0.07747837156057358,0.9992251992225647
1,0.13396936655044556,0.9992251992225647
3,0.1338079571723938,0.9992251992225647
4,0.0737433135509491,0.9992251992225647
1,0.1338079571723938,0.9992251992225647
3,0.13591881096363068,0.9992251992225647
4,0.07327025383710861,0.9992251992225647
1,0.13591881096363068,0.9992251992225647
3,0.1424672156572342,0.9992251992225647
4,0.07534734904766083,0.9984503984451294
1,0.1424672156572342,0.9992251992225647
3,0.14522685110569,0.9992251992225647
4,0.0704907551407814,0.9987086653709412
1,0.14522685110569,0.9992251992225647
3,0.14759984612464905,0.9992251992225647
4,0.09607488662004471,0.9992251992225647
1,0.14759984612464905,0.9992251992225647
