trace_id,loss,accuracy
3,0.02185991033911705,0.9992251992225647
4,0.0207157414406538,0.9989669322967529
1,0.02185991033911705,0.9992251992225647
3,0.02607043646275997,0.9992251992225647
4,0.018931975588202477,0.9969007968902588
1,0.02607043646275997,0.9992251992225647
3,0.025114163756370544,0.9992251992225647
4,0.025469161570072174,0.9992251992225647
1,0.025114163756370544,0.9992251992225647
3,0.026697322726249695,0.9992251992225647
4,0.03301064670085907,0.9984503984451294
1,0.026697322726249695,0.9992251992225647
3,0.02793066017329693,0.9992251992225647
4,0.02907521091401577,0.9992251992225647
1,0.02793066017329693,0.9992251992225647
3,0.028980450704693794,0.9992251992225647
4,0.022256476804614067,0.9992251992225647
1,0.028980450704693794,0.9992251992225647
3,0.02967826835811138,0.9992251992225647
4,0.032347481697797775,0.9992251992225647
1,0.02967826835811138,0.9992251992225647
3,0.030321678146719933,0.9992251992225647
4,0.03209378197789192,0.9992251992225647
1,0.030321678146719933,0.9992251992225647
