trace_id,loss,accuracy
3,0.01764715649187565,0.9989669322967529
4,0.008436301723122597,0.9992251992225647
1,0.01764715649187565,0.9989669322967529
3,0.020121026784181595,0.9989669322967529
4,0.01723543368279934,0.9992251992225647
1,0.020121026784181595,0.9989669322967529
3,0.023174384608864784,0.9992251992225647
4,0.020544471219182014,0.9992251992225647
1,0.023174384608864784,0.9992251992225647
3,0.022749705240130424,0.9992251992225647
4,0.023995675146579742,0.9992251992225647
1,0.022749705240130424,0.9992251992225647
3,0.022586798295378685,0.9992251992225647
4,0.020259898155927658,0.9992251992225647
1,0.022586798295378685,0.9992251992225647
3,0.024354295805096626,0.9992251992225647
4,0.02196650579571724,0.9992251992225647
1,0.024354293942451477,0.9992251992225647
3,0.02610931545495987,0.9992251992225647
4,0.022510090842843056,0.9992251992225647
1,0.02610931545495987,0.9992251992225647
3,0.02685808762907982,0.9992251992225647
4,0.02351994626224041,0.9992251992225647
1,0.02685808762907982,0.9992251992225647
