trace_id,loss,accuracy
3,0.017481844872236252,0.9992251992225647
4,0.029141327366232872,0.9992251992225647
1,0.017481844872236252,0.9992251992225647
3,0.010426787659525871,0.9989669322967529
4,0.019275741651654243,0.9987086653709412
1,0.010426787659525871,0.9989669322967529
3,0.013289377093315125,0.9992251992225647
4,0.01687515713274479,0.9992251992225647
1,0.013289377093315125,0.9992251992225647
3,0.0165167897939682,0.9992251992225647
4,0.017529569566249847,0.9992251992225647
1,0.0165167897939682,0.9992251992225647
3,0.017333984375,0.9992251992225647
4,0.018916945904493332,0.9992251992225647
1,0.017333984375,0.9992251992225647
3,0.017759600654244423,0.9992251992225647
4,0.01920270547270775,0.9992251992225647
1,0.017759600654244423,0.9992251992225647
3,0.018059037625789642,0.9992251992225647
4,0.019709020853042603,0.9992251992225647
1,0.018059037625789642,0.9992251992225647
3,0.018595809116959572,0.9992251992225647
4,0.01978040672838688,0.9992251992225647
1,0.018595809116959572,0.9992251992225647
