trace_id,loss,accuracy
3,0.039814189076423645,0.9992251992225647
4,0.0477331280708313,0.9989669322967529
1,0.039814189076423645,0.9992251992225647
3,0.04619094729423523,0.9992251992225647
4,0.04658324643969536,0.9992251992225647
1,0.04619094729423523,0.9992251992225647
3,0.048930633813142776,0.9992251992225647
4,0.05128747597336769,0.9992251992225647
1,0.048930633813142776,0.9992251992225647
3,0.05080091953277588,0.9992251992225647
4,0.05252596735954285,0.9992251992225647
1,0.05080091953277588,0.9992251992225647
3,0.052212391048669815,0.9992251992225647
4,0.052593380212783813,0.9992251992225647
1,0.052212391048669815,0.9992251992225647
3,0.05336252972483635,0.9992251992225647
4,0.052103303372859955,0.9992251992225647
1,0.05336252972483635,0.9992251992225647
3,0.05429242551326752,0.9992251992225647
4,0.05654008314013481,0.9992251992225647
1,0.05429242551326752,0.9992251992225647
3,0.05507645756006241,0.9992251992225647
4,0.05506853386759758,0.9992251992225647
1,0.05507645756006241,0.9992251992225647
