trace_id,loss,accuracy
3,0.011171584948897362,0.9992251992225647
4,0.009942777454853058,0.9992251992225647
1,0.011171585880219936,0.9992251992225647
3,0.0114447558298707,0.9992251992225647
4,0.017006604000926018,0.9981921315193176
1,0.0114447558298707,0.9992251992225647
3,0.010108284652233124,0.9992251992225647
4,0.014081723056733608,0.9987086653709412
1,0.010108284652233124,0.9992251992225647
3,0.011801823042333126,0.9992251992225647
4,0.010423320345580578,0.9987086653709412
1,0.011801823042333126,0.9992251992225647
3,0.011397882364690304,0.9992251992225647
4,0.009456734172999859,0.9989669322967529
1,0.011397882364690304,0.9992251992225647
3,0.011448930017650127,0.9992251992225647
4,0.010910121724009514,0.9989669322967529
1,0.011448930017650127,0.9992251992225647
3,0.011848752386868,0.9992251992225647
4,0.01099399384111166,0.9987086653709412
1,0.011848752386868,0.9992251992225647
3,0.011945345439016819,0.9992251992225647
4,0.0307012926787138,0.9927685856819153
1,0.011945345439016819,0.9992251992225647
