trace_id,loss,accuracy
3,0.02052914910018444,0.9989669322967529
4,0.02922237664461136,0.9987086653709412
1,0.02052915282547474,0.9989669322967529
3,0.01945541240274906,0.9992251992225647
4,0.02379784546792507,0.9992251992225647
1,0.01945541240274906,0.9992251992225647
3,0.018311413004994392,0.9992251992225647
4,0.02438909001648426,0.9979338645935059
1,0.018311413004994392,0.9992251992225647
3,0.020043689757585526,0.9992251992225647
4,0.02642190083861351,0.9992251992225647
1,0.020043689757585526,0.9992251992225647
3,0.021037641912698746,0.9992251992225647
4,0.01594732142984867,0.9992251992225647
1,0.021037641912698746,0.9992251992225647
3,0.021585403010249138,0.9992251992225647
4,0.02043878473341465,0.9992251992225647
1,0.021585403010249138,0.9992251992225647
3,0.02206692472100258,0.9992251992225647
4,0.01793491095304489,0.9981921315193176
1,0.02206692472100258,0.9992251992225647
3,0.022495131939649582,0.9992251992225647
4,0.016244612634181976,0.9992251992225647
1,0.022495131939649582,0.9992251992225647
