trace_id,loss,accuracy
3,0.03877836838364601,0.9992251992225647
4,0.033015571534633636,0.9979338645935059
1,0.03877836838364601,0.9992251992225647
3,0.028238538652658463,0.9992251992225647
4,0.03019566647708416,0.9974173307418823
1,0.028238538652658463,0.9992251992225647
3,0.033459875732660294,0.9992251992225647
4,0.030335551127791405,0.9992251992225647
1,0.033459875732660294,0.9992251992225647
3,0.03616577386856079,0.9992251992225647
4,0.028088638558983803,0.9984503984451294
1,0.03616577386856079,0.9992251992225647
3,0.03794156387448311,0.9992251992225647
4,0.028513621538877487,0.9992251992225647
1,0.03794156387448311,0.9992251992225647
3,0.03916405141353607,0.9992251992225647
4,0.02851850353181362,0.9989669322967529
1,0.03916405141353607,0.9992251992225647
3,0.04019685462117195,0.9992251992225647
4,0.03428834304213524,0.9989669322967529
1,0.04019685462117195,0.9992251992225647
3,0.041091438382864,0.9992251992225647
4,0.036062415689229965,0.9950929880142212
1,0.041091438382864,0.9992251992225647
