trace_id,loss,accuracy
3,0.026893753558397293,0.9979338645935059
4,0.037549398839473724,0.9989669322967529
1,0.026893751695752144,0.9979338645935059
3,0.036074694246053696,0.9992251992225647
4,0.03299602493643761,0.9992251992225647
1,0.036074694246053696,0.9992251992225647
3,0.038132280111312866,0.9992251992225647
4,0.03719423711299896,0.9992251992225647
1,0.038132280111312866,0.9992251992225647
3,0.03971278294920921,0.9992251992225647
4,0.03954484313726425,0.9992251992225647
1,0.03971278294920921,0.9992251992225647
3,0.04096435010433197,0.9992251992225647
4,0.04069218039512634,0.9992251992225647
1,0.04096435010433197,0.9992251992225647
3,0.04182980954647064,0.9992251992225647
4,0.041715629398822784,0.9992251992225647
1,0.04182980954647064,0.9992251992225647
3,0.04259853437542915,0.9992251992225647
4,0.042418405413627625,0.9992251992225647
1,0.04259853437542915,0.9992251992225647
3,0.0432453416287899,0.9992251992225647
4,0.04307713359594345,0.9992251992225647
1,0.0432453416287899,0.9992251992225647
