trace_id,loss,accuracy
3,0.047939006239175797,0.9992251992225647
4,0.33799102902412415,0.993026852607727
1,0.047939006239175797,0.9992251992225647
3,0.04597768187522888,0.9989669322967529
4,0.04331473633646965,0.9992251992225647
1,0.04597768187522888,0.9989669322967529
3,0.046680282801389694,0.9992251992225647
4,0.04618525877594948,0.9992251992225647
1,0.046680282801389694,0.9992251992225647
3,0.04906482249498367,0.9992251992225647
4,0.0466475747525692,0.9992251992225647
1,0.04906482249498367,0.9992251992225647
3,0.05094296485185623,0.9992251992225647
4,0.0574381984770298,0.9992251992225647
1,0.05094296485185623,0.9992251992225647
3,0.053112227469682693,0.9992251992225647
4,0.055851321667432785,0.9992251992225647
1,0.053112227469682693,0.9992251992225647
3,0.05464307591319084,0.9992251992225647
4,0.04080994799733162,0.9984503984451294
1,0.05464307591319084,0.9992251992225647
3,0.05536352097988129,0.9992251992225647
4,0.06376730650663376,0.9992251992225647
1,0.05536352097988129,0.9992251992225647
