trace_id,loss,accuracy
3,0.12827721238136292,0.9927685856819153
4,0.05580504983663559,0.9992251992225647
1,0.12827721238136292,0.9927685856819153
3,0.05345100909471512,0.9987086653709412
4,0.06363041698932648,0.9974173307418823
1,0.05345100909471512,0.9987086653709412
3,0.09868062287569046,0.993026852607727
4,0.060621798038482666,0.9989669322967529
1,0.09868062287569046,0.993026852607727
3,0.0643901377916336,0.9989669322967529
4,0.03776281699538231,0.9989669322967529
1,0.0643901377916336,0.9989669322967529
3,0.066282257437706,0.9989669322967529
4,0.044412847608327866,0.9943181872367859
1,0.066282257437706,0.9989669322967529
3,0.06712595373392105,0.9989669322967529
4,0.06887825578451157,0.9989669322967529
1,0.06712595373392105,0.9989669322967529
3,0.07342355698347092,0.9992251992225647
4,0.1307893693447113,0.9958677887916565
1,0.07342355698347092,0.9992251992225647
3,0.07425104826688766,0.9992251992225647
4,0.06733367592096329,0.9992251992225647
1,0.07425104826688766,0.9992251992225647
