trace_id,loss,accuracy
3,0.023337842896580696,0.9981921315193176
4,0.022357435896992683,0.9992251992225647
1,0.023337842896580696,0.9981921315193176
3,0.01738092489540577,0.9994834661483765
4,0.018516989424824715,0.9994834661483765
1,0.01738092489540577,0.9994834661483765
3,0.023697877302765846,0.9992251992225647
4,0.023678414523601532,0.9992251992225647
1,0.023697877302765846,0.9992251992225647
3,0.020190486684441566,0.9989669322967529
4,0.038770999759435654,0.9950929880142212
1,0.020190486684441566,0.9989669322967529
3,0.021749550476670265,0.9992251992225647
4,0.01932402141392231,0.9992251992225647
1,0.021749550476670265,0.9992251992225647
3,0.021538490429520607,0.9992251992225647
4,0.02159222960472107,0.9987086653709412
1,0.021538490429520607,0.9992251992225647
3,0.021707160398364067,0.9992251992225647
4,0.020001448690891266,0.9992251992225647
1,0.021707160398364067,0.9992251992225647
3,0.022090287879109383,0.9992251992225647
4,0.040482304990291595,0.9927685856819153
1,0.022090287879109383,0.9992251992225647
