trace_id,loss,accuracy
3,0.043773580342531204,0.9938016533851624
4,0.024159546941518784,0.9989669322967529
1,0.043773580342531204,0.9938016533851624
3,0.027170082554221153,0.9992251992225647
4,0.02602718211710453,0.9992251992225647
1,0.027170082554221153,0.9992251992225647
3,0.030249426141381264,0.9992251992225647
4,0.030016042292118073,0.9992251992225647
1,0.030249426141381264,0.9992251992225647
3,0.03210285305976868,0.9992251992225647
4,0.03208211809396744,0.9992251992225647
1,0.03210285305976868,0.9992251992225647
3,0.033329952508211136,0.9992251992225647
4,0.033449772745370865,0.9992251992225647
1,0.033329952508211136,0.9992251992225647
3,0.034343596547842026,0.9992251992225647
4,0.034535009413957596,0.9992251992225647
1,0.034343596547842026,0.9992251992225647
3,0.03513146936893463,0.9992251992225647
4,0.03536416217684746,0.9992251992225647
1,0.03513146936893463,0.9992251992225647
3,0.03584158793091774,0.9992251992225647
4,0.03611264377832413,0.9992251992225647
1,0.03584158793091774,0.9992251992225647
