trace_id,loss,accuracy
3,0.10613639652729034,0.9989669322967529
4,0.14057332277297974,0.9989669322967529
1,0.10613639652729034,0.9989669322967529
3,0.08994802832603455,0.9989669322967529
4,0.059739042073488235,0.9971590638160706
1,0.08994802832603455,0.9989669322967529
3,0.09461284428834915,0.9989669322967529
4,0.06449121981859207,0.9989669322967529
1,0.09461284428834915,0.9989669322967529
3,0.10800688713788986,0.9989669322967529
4,0.059103239327669144,0.9950929880142212
1,0.10800688713788986,0.9989669322967529
3,0.11528337001800537,0.9992251992225647
4,0.05726629123091698,0.9992251992225647
1,0.11528337001800537,0.9992251992225647
3,0.11993343383073807,0.9992251992225647
4,0.04478152468800545,0.9971590638160706
1,0.11993343383073807,0.9992251992225647
3,0.12369419634342194,0.9992251992225647
4,0.11977063119411469,0.9992251992225647
1,0.12369419634342194,0.9992251992225647
3,0.1268172711133957,0.9992251992225647
4,0.04320557042956352,0.9989669322967529
1,0.1268172711133957,0.9992251992225647
