trace_id,loss,accuracy
3,0.07149159163236618,0.9992251992225647
4,0.07396805286407471,0.9992251992225647
1,0.07149159163236618,0.9992251992225647
3,0.07819651067256927,0.9992251992225647
4,0.08780942112207413,0.9992251992225647
1,0.07819651067256927,0.9992251992225647
3,0.08616995811462402,0.9992251992225647
4,0.08771498501300812,0.9992251992225647
1,0.08616995811462402,0.9992251992225647
3,0.0879395604133606,0.9992251992225647
4,0.09795812517404556,0.9971590638160706
1,0.0879395604133606,0.9992251992225647
3,0.09169123321771622,0.9992251992225647
4,0.09312345832586288,0.9992251992225647
1,0.09169123321771622,0.9992251992225647
3,0.09593966603279114,0.9992251992225647
4,0.09951649606227875,0.9992251992225647
1,0.09593966603279114,0.9992251992225647
3,0.09620139747858047,0.9992251992225647
4,0.10041743516921997,0.9992251992225647
1,0.09620139747858047,0.9992251992225647
3,0.0983511433005333,0.9992251992225647
4,0.1021251529455185,0.9992251992225647
1,0.0983511433005333,0.9992251992225647
