trace_id,loss,accuracy
3,0.010117069818079472,0.9992251992225647
4,0.050910837948322296,0.9992251992225647
1,0.010117069818079472,0.9992251992225647
3,0.011200274340808392,0.9987086653709412
4,0.016691002994775772,0.9992251992225647
1,0.011200274340808392,0.9987086653709412
3,0.01324529480189085,0.9992251992225647
4,0.016479985788464546,0.9984503984451294
1,0.01324529480189085,0.9992251992225647
3,0.013756020925939083,0.9992251992225647
4,0.014417480677366257,0.9989669322967529
1,0.013756020925939083,0.9992251992225647
3,0.01416774746030569,0.9992251992225647
4,0.015368448570370674,0.9987086653709412
1,0.01416774746030569,0.9992251992225647
3,0.014777530916035175,0.9992251992225647
4,0.015715738758444786,0.9987086653709412
1,0.014777530916035175,0.9992251992225647
3,0.01505046896636486,0.9992251992225647
4,0.01659754104912281,0.9979338645935059
1,0.01505046896636486,0.9992251992225647
3,0.015373731032013893,0.9992251992225647
4,0.01803242601454258,0.9976755976676941
1,0.015373731032013893,0.9992251992225647
