trace_id,loss,accuracy
3,0.027730148285627365,0.9989669322967529
4,0.04267656058073044,0.9979338645935059
1,0.027730148285627365,0.9989669322967529
3,0.03165370598435402,0.9992251992225647
4,0.09633849561214447,0.9922520518302917
1,0.03165370598435402,0.9992251992225647
3,0.03756285458803177,0.9992251992225647
4,0.016581915318965912,0.9989669322967529
1,0.03756285458803177,0.9992251992225647
3,0.03808768466114998,0.9992251992225647
4,0.02105134353041649,0.9969007968902588
1,0.03808768466114998,0.9992251992225647
3,0.03928542509675026,0.9992251992225647
4,0.0752100870013237,0.99199378490448
1,0.03928542509675026,0.9992251992225647
3,0.04020798206329346,0.9992251992225647
4,0.015356703661382198,0.9981921315193176
1,0.04020798206329346,0.9992251992225647
3,0.041095368564128876,0.9992251992225647
4,0.09025155007839203,0.99199378490448
1,0.041095368564128876,0.9992251992225647
3,0.04175987094640732,0.9992251992225647
4,0.01790696382522583,0.9992251992225647
1,0.04175987094640732,0.9992251992225647
