trace_id,loss,accuracy
3,0.032201413065195084,0.9989669322967529
4,0.028333639726042747,0.9989669322967529
1,0.032201413065195084,0.9989669322967529
3,0.041907310485839844,0.9992251992225647
4,0.04264364019036293,0.9989669322967529
1,0.041907310485839844,0.9992251992225647
3,0.045012928545475006,0.9992251992225647
4,0.044086746871471405,0.9992251992225647
1,0.045012928545475006,0.9992251992225647
3,0.04563415050506592,0.9992251992225647
4,0.04560517892241478,0.9992251992225647
1,0.04563415050506592,0.9992251992225647
3,0.046616945415735245,0.9992251992225647
4,0.04685627296566963,0.9992251992225647
1,0.046616945415735245,0.9992251992225647
3,0.047521449625492096,0.9992251992225647
4,0.04769992083311081,0.9992251992225647
1,0.047521449625492096,0.9992251992225647
3,0.048192691057920456,0.9992251992225647
4,0.04843298718333244,0.9992251992225647
1,0.048192691057920456,0.9992251992225647
3,0.04878315329551697,0.9992251992225647
4,0.04902709275484085,0.9992251992225647
1,0.04878315329551697,0.9992251992225647
