trace_id,loss,accuracy
3,0.021986080333590508,0.9992251992225647
4,0.026586584746837616,0.9989669322967529
1,0.021986080333590508,0.9992251992225647
3,0.044553112238645554,0.9950929880142212
4,0.02411649003624916,0.9992251992225647
1,0.044553112238645554,0.9950929880142212
3,0.0214143805205822,0.9992251992225647
4,0.027043940499424934,0.9992251992225647
1,0.0214143805205822,0.9992251992225647
3,0.023567022755742073,0.9992251992225647
4,0.025289664044976234,0.9992251992225647
1,0.023567022755742073,0.9992251992225647
3,0.025053512305021286,0.9992251992225647
4,0.025608856230974197,0.9992251992225647
1,0.025053512305021286,0.9992251992225647
3,0.02591857500374317,0.9992251992225647
4,0.02666758932173252,0.9992251992225647
1,0.02591857500374317,0.9992251992225647
3,0.02657412551343441,0.9992251992225647
4,0.027629343792796135,0.9992251992225647
1,0.02657412551343441,0.9992251992225647
3,0.027232570573687553,0.9992251992225647
4,0.028272338211536407,0.9992251992225647
1,0.027232570573687553,0.9992251992225647
