trace_id,loss,accuracy
3,0.03953175246715546,0.9981921315193176
4,0.03025909885764122,0.9989669322967529
1,0.03953175246715546,0.9981921315193176
3,0.039508331567049026,0.9989669322967529
4,0.027697470039129257,0.9989669322967529
1,0.039508331567049026,0.9989669322967529
3,0.0437893308699131,0.9989669322967529
4,0.02323906123638153,0.9992251992225647
1,0.0437893308699131,0.9989669322967529
3,0.04603975638747215,0.9989669322967529
4,0.02025461755692959,0.9992251992225647
1,0.04603975638747215,0.9989669322967529
3,0.047713711857795715,0.9989669322967529
4,0.017849942669272423,0.9992251992225647
1,0.047713711857795715,0.9989669322967529
3,0.048912256956100464,0.9989669322967529
4,0.035921238362789154,0.9984503984451294
1,0.048912256956100464,0.9989669322967529
3,0.04990203678607941,0.9989669322967529
4,0.03048691339790821,0.9992251992225647
1,0.04990203678607941,0.9989669322967529
3,0.050722796469926834,0.9989669322967529
4,0.0163668692111969,0.9992251992225647
1,0.050722796469926834,0.9989669322967529
